,TFIDF Cluster,jobSkill_x,jobSkill_y,title
10,11,"Finance, Information Technology,General Business, Accounting/Auditing,Accounting/Auditing, Analyst, Finance,Accounting/Auditing, Finance,Finance, Sales,Finance, Accounting/Auditing,Accounting/Auditing, Finance, Administrative,Finance, Information Technology, Accounting/Auditing,Accounting/Auditing,Finance, Analyst, Accounting/Auditing,Finance, Accounting/Auditing, Other,Finance, Accounting/Auditing, Consulting,Accounting/Auditing, Information Technology,Human Resources, Finance, Advertising,Engineering, Project Management,Finance, Advertising,Administrative,Information Technology,Health Care Provider, Accounting/Auditing, Finance,Administrative, Sales, Finance,Finance,Marketing, Advertising, Strategy/Planning,Finance, Accounting/Auditing, General Business,Accounting/Auditing, General Business, Administrative,Accounting/Auditing, Finance, Other,Accounting/Auditing, Finance, Engineering,Strategy/Planning, Accounting/Auditing, Finance,Finance, Accounting/Auditing, Analyst,Finance, Analyst, Strategy/Planning,Marketing, Sales, Advertising,Accounting/Auditing, Consulting,Finance, Analyst,General Business, Accounting/Auditing, Finance,Administrative, Accounting/Auditing, Finance,Administrative, Finance, Accounting/Auditing,Engineering, Information Technology,Manufacturing, Accounting/Auditing, Finance,Accounting/Auditing, Finance, Health Care Provider,Finance, Information Technology, Product Management,Administrative, Finance,Finance, Accounting/Auditing, Strategy/Planning,Business Development, Sales,Human Resources,Finance, Accounting/Auditing, Management",Tax preparation software,144
11,12,"Engineering, Information Technology,Management, Manufacturing,Project Management, Information Technology,Information Technology,Business Development, Sales,Product Management, Marketing,Marketing, Sales,Design, Art/Creative, Information Technology",,37
12,13,"Human Resources,Finance, Sales,Business Development, Sales,Customer Service, Information Technology,Accounting/Auditing,Marketing, Sales",,15
13,14,"Engineering, Information Technology",,37
14,15,"Engineering, Information Technology,Research, Analyst, Information Technology",,12
15,16,"Research, Analyst, Information Technology,Marketing,Marketing, Public Relations, Writing/Editing,Marketing, Sales,Other,Customer Service, Information Technology,Sales,Advertising,Marketing, Writing/Editing, Public Relations,Consulting,Sales, Marketing, Product Management,Advertising, Project Management,Advertising, Marketing, Product Management,Business Development, Sales,Marketing, Product Management,Management, Manufacturing,Information Technology, Finance, Marketing,Analyst, Strategy/Planning, Marketing,General Business, Management, Marketing,Advertising, Consulting, Strategy/Planning,Public Relations, Marketing, Information Technology,General Business,Marketing, Advertising, Writing/Editing,Information Technology,Project Management, General Business, Product Management,Human Resources,Marketing, Advertising, Product Management,Advertising, Public Relations, Marketing,Marketing, Advertising,Sales, Business Development,Marketing, Advertising, Project Management,Marketing, Business Development, Advertising,Information Technology, Marketing,Marketing, Analyst, Supply Chain,Advertising, Marketing, Analyst,Advertising, Marketing,Advertising, General Business, Marketing,Marketing, Business Development, Strategy/Planning,Advertising, Marketing, Sales,Marketing, Product Management, Project Management,Marketing, Sales, Customer Service,Marketing, Advertising, Strategy/Planning,Analyst, Customer Service, Marketing,Marketing, Business Development, Consulting,Marketing, Writing/Editing, Strategy/Planning,Marketing, Information Technology, Analyst,Advertising, Design, Marketing,Management, Information Technology, Consulting,Marketing, Business Development,Sales, Information Technology, Consulting,Marketing, Strategy/Planning, Business Development,Marketing, Consulting, Analyst,Marketing, Sales, Public Relations,Advertising, Art/Creative, Marketing,Marketing, Sales, Business Development,Business Development, Marketing,Business Development, Public Relations, Marketing,Design, Art/Creative",,192
16,17,"Production, Quality Assurance, Product Management,Purchasing, Supply Chain,Other,Design, Art/Creative, Information Technology,Quality Assurance,Information Technology,Management, Manufacturing,Education, Training,Customer Service, Information Technology,Sales, Business Development",,25
17,18,"Engineering, Information Technology",,7
18,19,"Engineering, Information Technology,Engineering,Information Technology,Engineering, Production, Research,Product Management, Marketing","Service Orientation,Document management software,Data base user interface and query software,Content workflow software,Customer relationship management CRM software,Accounting software,Data base reporting software,Enterprise resource planning ERP software,Time accounting software,Enterprise application integration software,Graphics or photo imaging software,Human resources software,Project management software,Analytical or scientific software,Financial analysis software,Office suite software,Desktop publishing software,Word processing software,Web platform development software,Data base management system software,Internet browser software,Web page creation and editing software,Calendar and scheduling software,Business intelligence and data analysis software,Video conferencing software,Video creation and editing software,Operating system software,Computer aided design CAD software,Metadata management software,Access software,Computer aided manufacturing CAM software,Transaction server software,Medical software,Desktop communications software,Enterprise system management software,Facilities management software,Inventory management software,Information retrieval or search software,Materials requirements planning logistics and supply chain software,Transaction security and virus protection software,Process mapping and design software,Development environment software,Network monitoring software,Point of sale POS software,Configuration management software,Object or component oriented development software,Cloud-based management software,Industrial control software,Backup or archival software,Map creation software,Music or sound editing software,Network conferencing software,Multi-media educational software,Expert system software,Computer based training software,Filesystem software,Helpdesk or call center software,Platform interconnectivity software,Wireless software,Compliance software,Requirements analysis and system architecture software,Program testing software,Procurement software,Label making software,Route navigation software,Mobile location based services software,Charting software,File versioning software,Optical character reader OCR or scanning software,Administration software,Audit software,Compiler and decompiler software,Clustering software,Network operating system enhancement software,Storage media loading software,Spell checkers",108
19,20,"Engineering, Information Technology,Business Development, Sales,Purchasing, Supply Chain,Sales, Business Development,Design, Art/Creative, Information Technology,Project Management, Information Technology,Other,Quality Assurance,Information Technology,Marketing, Sales,Customer Service, Information Technology,Finance, Sales,Management, Manufacturing,Administrative,Legal,Human Resources,Product Management, Marketing",,51
20,21,"Engineering, Information Technology,Finance, Sales,Information Technology",,40
21,22,"Analyst, Consulting, Project Management,Information Technology, Product Management, Engineering,Engineering, Information Technology,Information Technology,Information Technology, Other,Information Technology, Business Development,Information Technology, Engineering,Finance, Information Technology,Consulting,Analyst,Finance, Sales,Consulting, Information Technology, Other,Advertising, Art/Creative, Marketing,Sales,Project Management, Information Technology,Management, Manufacturing,Research, Analyst, Information Technology,Analyst, Research, Information Technology,Product Management, Marketing,Project Management, Analyst, Consulting,Information Technology, Analyst, Research,Administrative,Other,Sales, Business Development,Business Development, Sales,Analyst, Finance,Finance,Legal,Finance, Accounting/Auditing,Finance, Information Technology, Analyst,Strategy/Planning, Consulting,Strategy/Planning, Analyst, Project Management,Project Management, Analyst, Information Technology,Analyst, Research, Finance,Customer Service,Legal, Consulting, Information Technology,Customer Service, Information Technology,Information Technology, Marketing, Consulting,Marketing, Analyst, Project Management,Analyst, Marketing,Marketing,Information Technology, Project Management, Engineering",Data mining software,112
22,23,"Management, Manufacturing,Sales, Business Development,Customer Service, Information Technology,Design, Art/Creative, Information Technology,Education, Training,Customer Service, Business Development,Management, Customer Service, Training",,22
23,24,"Engineering, Information Technology,Product Management, Marketing,Research, Analyst, Information Technology,Marketing, Public Relations, Writing/Editing,Project Management, Information Technology,Sales, Business Development,Management, Manufacturing,Customer Service, Information Technology,Information Technology,Finance, Sales,Human Resources,Business Development, Sales,Marketing, Sales",,29
24,25,"Other,Project Management, Information Technology,Administrative,Human Resources,Sales, Business Development,Customer Service,Marketing, Sales,Finance, Sales",Active Learning,14
25,26,"Sales, Business Development,Marketing,Public Relations, Marketing, Information Technology,Marketing, Business Development, Strategy/Planning,Research, Analyst, Information Technology,Marketing, Sales, Advertising,Marketing, Sales,Sales,Project Management, Management, Business Development,Information Technology, Finance, Marketing,Marketing, Public Relations, Management,Marketing, Advertising, Project Management,Marketing, Writing/Editing,Business Development, Product Management, Marketing,Other,Business Development, Sales,Advertising, Marketing,Advertising, Marketing, Project Management,Management,Marketing, Strategy/Planning, Art/Creative,Finance, Sales,Analyst, Information Technology, Marketing,Marketing, Information Technology, Product Management,Sales, Business Development, Marketing,Engineering, Information Technology,Marketing, Advertising,Marketing, Business Development,Marketing, Sales, Project Management,Advertising, Marketing, Product Management,Public Relations,Art/Creative, Marketing, Writing/Editing,Marketing, Sales, Business Development,Art/Creative, Information Technology, Marketing,General Business, Marketing, Other,Marketing, Public Relations, Advertising,Advertising, Art/Creative, Marketing,Marketing, Other,Marketing, Public Relations, Strategy/Planning,Marketing, Product Management,Marketing, Information Technology, Strategy/Planning,Consulting, Strategy/Planning, Information Technology,Marketing, Advertising, Strategy/Planning,General Business, Marketing,Public Relations, Marketing,Advertising, Marketing, Analyst,Information Technology, Marketing,Science, Marketing, Analyst,Marketing, Art/Creative, Design,Strategy/Planning, Other,Marketing, Marketing,Business Development, Marketing, Product Management,Marketing, Strategy/Planning,Information Technology, Project Management, Marketing,Management, Strategy/Planning, Product Management,Management, Marketing,Marketing, Art/Creative, Writing/Editing,Design, Art/Creative, Information Technology,Strategy/Planning,Marketing, Sales, Art/Creative,Management, Manufacturing,Marketing, Information Technology,Marketing, Sales, Public Relations,Marketing, Art/Creative, Strategy/Planning,Project Management,Finance, Marketing,Marketing, Project Management,Purchasing,Marketing, Public Relations,Marketing, Public Relations, Product Management,Marketing, Art/Creative, Advertising,Marketing, Design, Analyst,Marketing, Public Relations, Education,Human Resources,Marketing, Art/Creative,Marketing, Sales, Product Management,Business Development, Information Technology, Marketing,Project Management, Customer Service, Marketing,Information Technology",,276
26,27,"Engineering, Information Technology,Other,Engineering,Quality Assurance,Design, Engineering, Information Technology,Engineering, Design, Manufacturing,Research,Engineering, Information Technology, Research",,36
27,28,Other,,16
28,29,"Administrative, General Business, Customer Service,Customer Service, Information Technology",,24
29,30,"Business Development,Marketing, Sales",,6
30,31,"Finance, Other,Strategy/Planning, Information Technology, Consulting,Legal,Information Technology, Consulting, Engineering,General Business, Administrative,Finance, Sales,Marketing, Sales,Marketing, Public Relations, Writing/Editing,Management, Manufacturing",,38
31,32,"Human Resources,Information Technology,Human Resources, Administrative,Human Resources, Management, Strategy/Planning,Training, Administrative, Human Resources,Finance, Human Resources,Education,Human Resources, Training, Administrative,Human Resources, Strategy/Planning,Project Management, Management, Product Management,Supply Chain, Human Resources, Strategy/Planning,Business Development, Sales,Administrative,Engineering, Information Technology,Human Resources, Marketing, Public Relations",Management of Personnel Resources,49
32,33,"Customer Service, Information Technology",,13
33,34,"Research, Analyst, Information Technology,Other,Quality Assurance,Information Technology,Finance, Sales,Human Resources,Business Development, Sales,Engineering, Information Technology,Customer Service, Information Technology,Accounting/Auditing, Finance,Design, Art/Creative, Information Technology,Consulting, Information Technology, Sales,Education, Training,Marketing, Sales",,43
34,35,"Engineering, Information Technology,Information Technology",,5
35,36,"Design, Art/Creative, Information Technology,Accounting/Auditing, Finance,Other,Finance, Sales,Marketing, Sales,Education, Training",,18
36,37,"Engineering,Management, Manufacturing,Product Management, Marketing,Project Management, Information Technology,Business Development, Sales,Consulting, Information Technology, Sales,Customer Service, Information Technology,Marketing, Sales,Other,Engineering, Information Technology",,20
37,38,"Information Technology,Engineering,Engineering, Information Technology,Art/Creative, Marketing,Finance, Product Management,Information Technology, Marketing",,48
38,39,"Information Technology, Marketing,Art/Creative, Advertising, Marketing,Marketing, Public Relations, Writing/Editing,Marketing, Sales,Writing/Editing, Design, Project Management,Business Development, Sales,Marketing, Public Relations,Marketing,Project Management, Information Technology, Engineering,Marketing, Strategy/Planning, Sales,Marketing, Advertising,Design, Art/Creative, Information Technology,Distribution, Marketing, Finance,Other,Writing/Editing, Marketing, Product Management,Marketing, Advertising, Public Relations,Marketing, Sales, Advertising,Writing/Editing, Project Management,Advertising, Marketing, Art/Creative,Customer Service, Information Technology,Marketing, Public Relations, Advertising,Information Technology, Strategy/Planning, Sales,Finance, Marketing,Sales, Business Development,Marketing, Advertising, Art/Creative,Marketing, Business Development, Consulting",,65
39,40,"Engineering, Information Technology,Information Technology,Quality Assurance, Engineering, Information Technology,Information Technology, Finance,Engineering,Product Management,Finance, Information Technology, Engineering,Analyst, Information Technology, Engineering,Information Technology, Engineering,Information Technology, Business Development,Engineering, Information Technology, Strategy/Planning,Information Technology, Consulting, Project Management,Customer Service, Sales, Business Development,Sales, Business Development,Engineering, Management, Science,Other,Analyst,Management, Manufacturing,Marketing, Sales, Business Development,Research, Science,Human Resources,Other, Information Technology, Management,General Business, Analyst,Project Management, Information Technology,Manufacturing, Engineering, Management,Marketing, Public Relations, Writing/Editing,Business Development,Administrative, Human Resources, Purchasing,Engineering, Training,Finance, Sales,Marketing,Human Resources, Management,Sales, Management,Administrative, Consulting,Accounting/Auditing,Human Resources, Administrative, Consulting,Marketing, Sales,Sales, Business Development, Management,Engineering, Design,Finance, Other,Human Resources, Other,Information Technology, Customer Service,Education,Information Technology, Supply Chain,Product Management, Engineering, Supply Chain,Engineering, Business Development, Management,Consulting, Finance, Other,Strategy/Planning, Analyst, Science,Research, Analyst, Information Technology,Customer Service, Information Technology,Business Development, Sales,Health Care Provider,Legal,Analyst, Consulting, Research,Management, Accounting/Auditing, Other,General Business,Education, Marketing, Training,Finance,Accounting/Auditing, Management,Finance, Accounting/Auditing, Other,Consulting,Education, Training,Administrative,Engineering, Purchasing, Supply Chain,Research, Science, Management,Advertising, Marketing, Product Management,Consulting, Sales, General Business,Advertising, Marketing, Strategy/Planning,Consulting, Information Technology, Project Management,Strategy/Planning, Information Technology,Sales, Marketing,Information Technology, Product Management, Research,Marketing, Business Development, Sales,Marketing, Customer Service, Management,Information Technology, Product Management, Engineering,Engineering, Information Technology, Research,Design, Engineering, Manufacturing,Finance, Design,Consulting, Engineering, Project Management,Engineering, Manufacturing, Design,Design,Design, Business Development","Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Learning Strategies,Social Perceptiveness,Coordination,Persuasion,Negotiation,Complex Problem Solving,Operations Analysis,Equipment Selection,Programming,Operations Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Management of Financial Resources,Management of Material Resources,Electronic mail software,Presentation software,Spreadsheet software,Cloud-based data access and sharing software,Geographic information system,Instant messaging software,Communications server software,Object oriented data base management software,Application server software,Portal server software,Cloud-based protection or security software,Graphical user interface development software,Mobile messaging service software,Categorization or classification software,Interactive voice response software,License management software,Mobile operator specific application software,Mailing and shipping software,Internet directory services software,Storage networking software,Data conversion software,Pattern design software,Authentication server software,Bridge software,Optical network management software,Manufacturing execution system MES software,Computer imaging software,Device drivers or system software,Data compression software,Flight control software,Aviation ground support software,Voice recognition software,Legal management software,Library software,Dictionary software,Foreign language software,Text to speech conversion software,Action games,Fax software,Bar coding software,Graphics card driver software,Printer driver software,Computer aided design CAD and computer aided manufacturing CAM system,Procedure management software,Voice synthesizer and recognition software",420
40,41,"Information Technology,Other,Information Technology, Engineering,Sales, Product Management, Customer Service,Sales, Business Development,Sales, Business Development, Strategy/Planning,General Business, Sales, Customer Service,Sales, Distribution, Business Development,Supply Chain, Manufacturing,Customer Service, Information Technology,Engineering, Production,Business Development, Sales,Sales,Product Management, Marketing,Management, Manufacturing,Information Technology, Project Management, Management,Marketing, Product Management, Strategy/Planning,Administrative,Human Resources,Engineering,Engineering, Information Technology,Business Development, Customer Service,Management, Supply Chain, Customer Service,Purchasing, Supply Chain,Business Development,Accounting/Auditing, Finance,Customer Service, Sales,Marketing, Sales,Project Management, Information Technology,Analyst, Supply Chain,Administrative, Customer Service,Design, Art/Creative, Information Technology,Other, Information Technology, Management,Supply Chain, Analyst,Marketing, Public Relations, Writing/Editing,Research, Analyst, Information Technology,Sales, Engineering, Business Development,Consulting, Information Technology, Sales,Sales, Management,Finance, Sales,Finance,Customer Service, Product Management, Sales,Marketing, Project Management,Marketing, Customer Service,General Business,Product Management, Engineering, Marketing,Marketing,Sales, Engineering, Information Technology,Marketing, Sales, Science,Marketing, Sales, Product Management,Business Development, Marketing, Sales","Sales and marketing software,Contact center software",265
41,42,"Engineering, Information Technology,Information Technology,Information Technology, Engineering,Information Technology, Management, Product Management",,54
42,43,"Engineering, Information Technology,Finance, Sales,Sales, Business Development,Project Management, Information Technology,Accounting/Auditing, Finance,Other,Business Development, Sales,Information Technology,Management, Manufacturing,Management, General Business, Supply Chain,Marketing, Sales,Marketing, Sales, Purchasing,Research, Analyst, Information Technology,Customer Service, Information Technology,General Business, Management, Business Development,Human Resources,Design, Art/Creative, Information Technology,Product Management, Marketing",,68
43,44,"Information Technology, Engineering,Strategy/Planning, Information Technology,Information Technology,Design, Information Technology,Legal, Consulting,Design, Art/Creative, Information Technology,Finance,Engineering, Information Technology,Marketing,Marketing, Sales,Art/Creative, Design,Advertising, Art/Creative, Marketing,Design,Management, Manufacturing,Analyst,Design, Art/Creative,Education, Management,Project Management, Design,Project Management, Information Technology,Advertising, Marketing",Technology Design,48
44,45,"Engineering, Information Technology,Information Technology,Information Technology, Product Management, Engineering,Analyst, Information Technology, Engineering,Information Technology, Consulting,Business Development, Engineering, Information Technology,Art/Creative, Business Development, Engineering,Other,Engineering,Information Technology, Engineering,Education,Project Management, Information Technology,Product Management, Marketing,Product Management, Design, Project Management,Human Resources,Finance, Sales,Design, Art/Creative, Information Technology",,149
45,46,"Engineering, Information Technology,Finance, Sales,Other,Management, Manufacturing,Marketing, Sales,Consulting, Information Technology, Sales,Business Development, Sales",,14
